,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
0,-2.2511580580349264,-0.9218571846641436,-1.1077842878099666,-0.6625554993099896,-0.8771285711063972,-1.0904949098248071
1,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,-0.8771285711063972,-1.0904949098248071
2,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,-0.44427274913072223,-1.5352661662946099
3,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.5387176924020463,-0.44427274913072223,-1.0904949098248071
4,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-0.8771285711063972,-1.5352661662946099
5,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-0.8771285711063972,-0.6457236533550045
6,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
7,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-0.44427274913072223,-1.0904949098248071
8,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-1.1006365958560178,-0.44427274913072223,-0.6457236533550045
9,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.8771285711063972,-1.0904949098248071
10,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.44427274913072223,-1.0904949098248071
11,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.44427274913072223,-0.6457236533550045
12,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.44427274913072223,-0.20095239688520172
13,-2.2511580580349264,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-0.44427274913072223,-0.6457236533550045
14,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.8771285711063972,-1.5352661662946099
15,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.8771285711063972,-1.0904949098248071
16,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.44427274913072223,-1.0904949098248071
17,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.011416927155047203,-1.5352661662946099
18,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.011416927155047203,-1.0904949098248071
19,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.8771285711063972,-1.5352661662946099
20,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.8771285711063972,-1.0904949098248071
21,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.8771285711063972,-0.6457236533550045
22,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
23,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.44427274913072223,-0.6457236533550045
24,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
25,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.011416927155047203,-1.0904949098248071
26,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.011416927155047203,-0.6457236533550045
27,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.8771285711063972,-1.0904949098248071
28,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.8771285711063972,-0.6457236533550045
29,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.44427274913072223,-1.0904949098248071
30,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.44427274913072223,-0.20095239688520172
31,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.011416927155047203,-1.0904949098248071
32,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.011416927155047203,-0.6457236533550045
33,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.011416927155047203,-0.20095239688520172
34,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.8771285711063972,-0.6457236533550045
35,-2.2511580580349264,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.44427274913072223,-0.6457236533550045
